"PDB_ID","chain","fp","fn","ncpr","tcpr","tail","idr_start","fd_start_real","fd_start_reported","fd_coverage_percentage","x_loc","y_loc","z_loc","type","FD_IDR_terminal_dist_real","FD_start_error"
"2ve7","A",0.2,0.07,0.13,0.27,"N_terminal",86,80,80,0.37,4.47,-50.888,5.104,"30_from_nearest",6,0
"2ve7","A",0.2,0.07,0.13,0.27,"N_terminal",86,80,80,0.37,-11.914,-54.344,-0.315,"60_from_nearest",6,0
"2ve7","A",0.2,0.07,0.13,0.27,"N_terminal",86,80,80,0.37,-10.439,-53.807,20.59,"90_from_nearest",6,0
"2ve7","A",0.2,0.07,0.13,0.27,"N_terminal",86,80,80,0.37,-2.435,-69.837,-11.47,"120_from_nearest",6,0
"2ve7","A",0.2,0.07,0.13,0.27,"N_terminal",86,80,80,0.37,-24.723,-70.795,-24.911,"150_from_nearest",6,0
"2vqj","A",0.12,0.27,-0.15,0.38,"C_terminal",1059,1051,1057,0.39,36.082,120.286,28.334,"IDR_nearest",8,6
"2vqj","A",0.12,0.27,-0.15,0.38,"C_terminal",1059,1051,1057,0.39,40.104,96.994,33.355,"30_from_nearest",8,6
"2vqj","A",0.12,0.27,-0.15,0.38,"C_terminal",1059,1051,1057,0.39,15.532,99.168,19.687,"60_from_nearest",8,6
"2vqj","A",0.12,0.27,-0.15,0.38,"C_terminal",1059,1051,1057,0.39,23.82,98.273,17.316,"90_from_nearest",8,6
"2vqj","A",0.12,0.27,-0.15,0.38,"C_terminal",1059,1051,1057,0.39,20.344,87.725,25.643,"120_from_nearest",8,6
"2vqj","A",0.12,0.27,-0.15,0.38,"C_terminal",1059,1051,1057,0.39,22.112,94.745,44.094,"150_from_nearest",8,6
"2vyr","A",0.05,0.05,0,0.1,"N_terminal",20,25,14,0.21,-30.56,25.4,11.108,"IDR_nearest",5,11
"2vyr","A",0.05,0.05,0,0.1,"N_terminal",20,25,14,0.21,-20.577,27.715,24.817,"30_from_nearest",5,11
"2vyr","A",0.05,0.05,0,0.1,"N_terminal",20,25,14,0.21,-32.003,24.307,34.988,"60_from_nearest",5,11
"2vzg","A",0.05,0.12,-0.065,0.17,"N_terminal",139,141,141,0.042,-7.428,-20.227,18.425,"IDR_nearest",2,0
"2w0t","A",0.058,0.28,-0.22,0.34,"N_terminal",86,82,82,0.068,63.137,18.173,-1.682,"IDR_nearest",4,0
"2w0t","A",0.058,0.28,-0.22,0.34,"N_terminal",86,82,82,0.068,54.196,-2.537,12.02,"30_from_nearest",4,0
"2w85","B",0.092,0.22,-0.12,0.31,"N_terminal",65,66,66,0.047,0.706,18.04,6.026,"IDR_nearest",1,0
"2wa0","A",0.037,0.17,-0.13,0.21,"N_terminal",107,101,99,1,-12.303,18.165,125.3,"IDR_nearest",6,2
"2wa0","A",0.037,0.17,-0.13,0.21,"N_terminal",107,101,99,1,-21.988,32.825,95.855,"30_from_nearest",6,2
"2wa0","A",0.037,0.17,-0.13,0.21,"N_terminal",107,101,99,1,-25.994,13.679,96.977,"60_from_nearest",6,2
"2wa0","A",0.037,0.17,-0.13,0.21,"N_terminal",107,101,99,1,-43.48,25.324,95.728,"90_from_nearest",6,2
"2wa0","A",0.037,0.17,-0.13,0.21,"N_terminal",107,101,99,1,-37.571,-2.467,95.263,"120_from_nearest",6,2
"2wa0","A",0.037,0.17,-0.13,0.21,"N_terminal",107,101,99,1,-43.917,12.842,90.419,"150_from_nearest",6,2
"2wjv","D",0.2,0.14,0.053,0.34,"C_terminal",1197,1198,1198,0.078,82.577,19.216,72.124,"IDR_nearest",1,0
"2wjv","E",0.2,0.14,0.053,0.34,"C_terminal",1197,1198,1198,0.078,-26.619,21.987,-60.838,"30_from_nearest",1,0
"2xdv","A",0.23,0.091,0.14,0.32,"N_terminal",22,30,26,0.99,83.973,117.097,68.978,"IDR_nearest",8,4
"2xdv","A",0.23,0.091,0.14,0.32,"N_terminal",22,30,26,0.99,92.989,138.776,78.846,"30_from_nearest",8,4
"2xdv","A",0.23,0.091,0.14,0.32,"N_terminal",22,30,26,0.99,86.125,110.126,105.037,"60_from_nearest",8,4
"2xus","A",0.085,0.42,-0.34,0.51,"N_terminal",59,54,51,0.25,-32.401,8.664,36.523,"IDR_nearest",5,3
"2xus","A",0.085,0.42,-0.34,0.51,"N_terminal",59,54,51,0.25,-43.495,25.628,-2.906,"30_from_nearest",5,3
"2xzz","A",0.037,0.15,-0.11,0.19,"C_terminal",791,787,787,0.12,6.352,-46.117,-0.049,"IDR_nearest",4,0
"2xzz","A",0.037,0.15,-0.11,0.19,"C_terminal",791,787,787,0.12,4.982,-16.835,48.45,"30_from_nearest",4,0
"2xzz","A",0.037,0.15,-0.11,0.19,"C_terminal",791,787,787,0.12,14.423,-23.476,37.029,"60_from_nearest",4,0
"2xzz","A",0.037,0.15,-0.11,0.19,"C_terminal",791,787,787,0.12,-0.429,-17.074,37.303,"90_from_nearest",4,0
"2ypa","A",0.07,0.14,-0.07,0.21,"C_terminal",246,248,253,0.3,70.821,12.241,9.333,"IDR_nearest",2,5
"2ypa","A",0.07,0.14,-0.07,0.21,"C_terminal",246,248,253,0.3,45.25,28.498,23.478,"30_from_nearest",2,5
"2ypa","A",0.07,0.14,-0.07,0.21,"C_terminal",246,248,253,0.3,9.286,4.666,10.568,"60_from_nearest",2,5
"2yu7","B",0.19,0.062,0.12,0.25,"N_terminal",32,33,33,0.069,16.552,13.102,15.829,"IDR_nearest",1,0
"2yul","A",0.074,0.1,-0.029,0.18,"N_terminal",68,68,68,0.2,4.33,2.731,-10.189,"IDR_nearest",0,0
"2yul","A",0.074,0.1,-0.029,0.18,"N_terminal",68,68,68,0.2,-7.096,-11.338,-1.133,"30_from_nearest",0,0
"2yul","A",0.074,0.1,-0.029,0.18,"N_terminal",68,68,68,0.2,-0.378,10.746,-10.662,"60_from_nearest",0,0
"2yuy","A",0.16,0.2,-0.041,0.37,"N_terminal",49,47,47,0.059,-13.617,-13.696,6.726,"IDR_nearest",2,0
"2yuy","A",0.16,0.2,-0.041,0.37,"N_terminal",49,47,47,0.059,1.236,18.641,-4.156,"30_from_nearest",2,0
"2yuy","A",0.16,0.2,-0.041,0.37,"N_terminal",49,47,47,0.059,8.607,-8.053,6.993,"60_from_nearest",2,0
"2yuy","A",0.16,0.2,-0.041,0.37,"N_terminal",49,47,47,0.059,-0.92,4.449,-2.769,"90_from_nearest",2,0
"3al2","A",0.35,0.043,0.3,0.39,"C_terminal",1500,1493,1493,0.15,9.359,27.04,44.615,"IDR_nearest",7,0
"3al2","A",0.35,0.043,0.3,0.39,"C_terminal",1500,1493,1493,0.15,16.713,24.804,38.971,"30_from_nearest",7,0
"3al2","A",0.35,0.043,0.3,0.39,"C_terminal",1500,1493,1493,0.15,24.916,35.455,38.922,"60_from_nearest",7,0
"3al2","A",0.35,0.043,0.3,0.39,"C_terminal",1500,1493,1493,0.15,24.832,18.026,31.806,"90_from_nearest",7,0
"3al2","A",0.35,0.043,0.3,0.39,"C_terminal",1500,1493,1493,0.15,6.486,27.188,17.156,"120_from_nearest",7,0
"3al2","A",0.35,0.043,0.3,0.39,"C_terminal",1500,1493,1493,0.15,12.766,39.592,-1.948,"150_from_nearest",7,0
"3bj4","A",0.051,0.1,-0.051,0.15,"C_terminal",618,621,622,0.078,15.341,12.352,7.183,"IDR_nearest",3,1
"3bj4","A",0.051,0.1,-0.051,0.15,"C_terminal",618,621,622,0.078,-10.033,-22.215,-7.154,"30_from_nearest",3,1
"3bo5","A",0.17,0.17,0,0.33,"N_terminal",24,25,15,0.44,6.147,-2.762,7.298,"IDR_nearest",1,10
"3bo5","A",0.17,0.17,0,0.33,"N_terminal",24,25,15,0.44,18.449,-4.752,26.5,"30_from_nearest",1,10
"3bo5","A",0.17,0.17,0,0.33,"N_terminal",24,25,15,0.44,23.007,-3.98,58.905,"60_from_nearest",1,10
"3bo5","A",0.17,0.17,0,0.33,"N_terminal",24,25,15,0.44,25.29,0.819,44.702,"90_from_nearest",1,10
"3bo5","A",0.17,0.17,0,0.33,"N_terminal",24,25,15,0.44,12.465,13.324,15.905,"120_from_nearest",1,10
"3bo5","A",0.17,0.17,0,0.33,"N_terminal",24,25,15,0.44,40.366,1.379,26.258,"150_from_nearest",1,10
"3bor","A",0.042,0.21,-0.17,0.25,"N_terminal",24,30,22,0.57,43.974,27.174,16.878,"IDR_nearest",6,8
"3bor","A",0.042,0.21,-0.17,0.25,"N_terminal",24,30,22,0.57,49.291,25.198,26.679,"30_from_nearest",6,8
"3bor","A",0.042,0.21,-0.17,0.25,"N_terminal",24,30,22,0.57,41.373,22.646,32.128,"60_from_nearest",6,8
"3bor","A",0.042,0.21,-0.17,0.25,"N_terminal",24,30,22,0.57,50.162,22.158,41.143,"90_from_nearest",6,8
"3c5v","A",0.18,0.045,0.14,0.23,"N_terminal",44,39,39,1,36.64,-17.391,-14.74,"IDR_nearest",5,0
"3c5v","A",0.18,0.045,0.14,0.23,"N_terminal",44,39,39,1,44.066,5.443,2.667,"30_from_nearest",5,0
"3c5v","A",0.18,0.045,0.14,0.23,"N_terminal",44,39,39,1,29.843,-3.84,6.447,"60_from_nearest",5,0
"3c5v","A",0.18,0.045,0.14,0.23,"N_terminal",44,39,39,1,56.485,1.443,18.089,"90_from_nearest",5,0
"3c5v","A",0.18,0.045,0.14,0.23,"N_terminal",44,39,39,1,45.979,-6.571,14.822,"120_from_nearest",5,0
"3c5v","A",0.18,0.045,0.14,0.23,"N_terminal",44,39,39,1,54.429,-20.074,15.061,"150_from_nearest",5,0
"3cbq","A",0.11,0.15,-0.037,0.26,"N_terminal",108,113,110,0.76,2.395,4.175,16.189,"IDR_nearest",5,3
"3cbq","A",0.11,0.15,-0.037,0.26,"N_terminal",108,113,110,0.76,7.896,22.135,22.692,"30_from_nearest",5,3
"3cbq","A",0.11,0.15,-0.037,0.26,"N_terminal",108,113,110,0.76,20.738,24.958,3.851,"60_from_nearest",5,3
"3cbq","A",0.11,0.15,-0.037,0.26,"N_terminal",108,113,110,0.76,15.595,18.399,-10.082,"90_from_nearest",5,3
"3cbq","A",0.11,0.15,-0.037,0.26,"N_terminal",108,113,110,0.76,2.849,27.07,-12.518,"120_from_nearest",5,3
"3cbq","A",0.11,0.15,-0.037,0.26,"N_terminal",108,113,110,0.76,-3.437,21.608,-2.106,"150_from_nearest",5,3
"3ceg","A",0.065,0.24,-0.17,0.3,"C_terminal",4812,4818,4820,0.067,56.023,5.074,-10.415,"IDR_nearest",6,2
"3ceg","A",0.065,0.24,-0.17,0.3,"C_terminal",4812,4818,4820,0.067,69.339,49.393,2.87,"30_from_nearest",6,2
"3ceg","A",0.065,0.24,-0.17,0.3,"C_terminal",4812,4818,4820,0.067,63.251,16.409,-3.532,"60_from_nearest",6,2
"3ceg","A",0.065,0.24,-0.17,0.3,"C_terminal",4812,4818,4820,0.067,65.514,36.189,8.12,"90_from_nearest",6,2
"3ceg","A",0.065,0.24,-0.17,0.3,"C_terminal",4812,4818,4820,0.067,65.17,23.831,18.213,"120_from_nearest",6,2
"3ceg","A",0.065,0.24,-0.17,0.3,"C_terminal",4812,4818,4820,0.067,72.151,20.945,25.01,"150_from_nearest",6,2
"3ceq","A",0.17,0.12,0.054,0.3,"C_terminal",474,479,480,0.55,-23.494,-6.858,27.557,"IDR_nearest",5,1
"3ceq","A",0.17,0.12,0.054,0.3,"C_terminal",474,479,480,0.55,-20.949,-3.371,20.229,"30_from_nearest",5,1
"3ceq","A",0.17,0.12,0.054,0.3,"C_terminal",474,479,480,0.55,-35.846,10.131,14.598,"60_from_nearest",5,1
"3ceq","A",0.17,0.12,0.054,0.3,"C_terminal",474,479,480,0.55,-20.229,1.461,10.368,"90_from_nearest",5,1
"3ceq","A",0.17,0.12,0.054,0.3,"C_terminal",474,479,480,0.55,-15.963,-14.41,4.247,"120_from_nearest",5,1
"3ceq","A",0.17,0.12,0.054,0.3,"C_terminal",474,479,480,0.55,1.018,-3.276,11.69,"150_from_nearest",5,1
"3ckk","A",0.16,0.079,0.079,0.24,"N_terminal",38,37,32,0.97,40.006,42.406,27.082,"IDR_nearest",1,5
"3dh1","A",0.091,0.14,-0.045,0.23,"N_terminal",22,20,20,0.97,5.405,28.529,47.862,"IDR_nearest",2,0
"3dh1","A",0.091,0.14,-0.045,0.23,"N_terminal",22,20,20,0.97,16.978,17.239,46.855,"30_from_nearest",2,0
"3dh1","A",0.091,0.14,-0.045,0.23,"N_terminal",22,20,20,0.97,22.373,15.354,39.39,"60_from_nearest",2,0
"3dh1","A",0.091,0.14,-0.045,0.23,"N_terminal",22,20,20,0.97,11.773,11.05,29.574,"90_from_nearest",2,0
"3dh1","A",0.091,0.14,-0.045,0.23,"N_terminal",22,20,20,0.97,4.015,5.785,31.617,"120_from_nearest",2,0
"3dh1","A",0.091,0.14,-0.045,0.23,"N_terminal",22,20,20,0.97,8.075,28.052,18.934,"150_from_nearest",2,0
"3dm1","A",0.23,0.17,0.067,0.4,"N_terminal",30,29,29,0.37,-14.271,25.231,9.656,"IDR_nearest",1,0
"3dm1","A",0.23,0.17,0.067,0.4,"N_terminal",30,29,29,0.37,-13.894,38.564,5.642,"30_from_nearest",1,0
"3dsh","A",0,0,0,0,"C_terminal",471,467,477,0.52,27.318,51.398,117.331,"IDR_nearest",4,10
"3dsh","A",0,0,0,0,"C_terminal",471,467,477,0.52,-3.6,34.167,102.682,"30_from_nearest",4,10
"3dsh","A",0,0,0,0,"C_terminal",471,467,477,0.52,17.331,17.445,65.328,"60_from_nearest",4,10
"3dsh","A",0,0,0,0,"C_terminal",471,467,477,0.52,-5.503,35.377,81.065,"90_from_nearest",4,10
"3dsh","A",0,0,0,0,"C_terminal",471,467,477,0.52,7.367,27.373,67.384,"120_from_nearest",4,10
"3dsh","A",0,0,0,0,"C_terminal",471,467,477,0.52,19.608,31.121,52.532,"150_from_nearest",4,10
"3dz8","A",0.062,0.12,-0.062,0.19,"C_terminal",188,187,190,0.91,33.863,4.831,16.277,"IDR_nearest",1,3
"3dz8","A",0.062,0.12,-0.062,0.19,"C_terminal",188,187,190,0.91,20.846,15.364,5.776,"30_from_nearest",1,3
"3dz8","A",0.062,0.12,-0.062,0.19,"C_terminal",188,187,190,0.91,29.126,12.059,15.546,"60_from_nearest",1,3
"3dz8","A",0.062,0.12,-0.062,0.19,"C_terminal",188,187,190,0.91,21.991,8.224,18.246,"90_from_nearest",1,3
"3dz8","A",0.062,0.12,-0.062,0.19,"C_terminal",188,187,190,0.91,21.19,-4.446,29.959,"120_from_nearest",1,3
"3dz8","A",0.062,0.12,-0.062,0.19,"C_terminal",188,187,190,0.91,4.145,3.383,20.277,"150_from_nearest",1,3
"3elb","A",0.19,0.048,0.14,0.24,"N_terminal",21,19,18,0.92,53.465,30.801,68.302,"IDR_nearest",2,1
"3elb","A",0.19,0.048,0.14,0.24,"N_terminal",21,19,18,0.92,44.896,20.557,73.287,"30_from_nearest",2,1
"3elb","A",0.19,0.048,0.14,0.24,"N_terminal",21,19,18,0.92,36.006,4.206,62.003,"60_from_nearest",2,1
"3elb","A",0.19,0.048,0.14,0.24,"N_terminal",21,19,18,0.92,49.945,13.748,77.695,"90_from_nearest",2,1
"3elb","A",0.19,0.048,0.14,0.24,"N_terminal",21,19,18,0.92,34.515,12.385,82.087,"120_from_nearest",2,1
"3f2u","A",0.25,0.4,-0.15,0.65,"N_terminal",20,20,20,0.32,8.559,-10.445,15.008,"IDR_nearest",0,0
"3f2u","A",0.25,0.4,-0.15,0.65,"N_terminal",20,20,20,0.32,7.082,0.944,3.977,"30_from_nearest",0,0
"3fdt","A",0.18,0.27,-0.091,0.45,"N_terminal",22,18,18,0.34,18.651,28.23,9.528,"IDR_nearest",4,0
"3fdt","A",0.18,0.27,-0.091,0.45,"N_terminal",22,18,18,0.34,7.012,33.203,5.202,"30_from_nearest",4,0
"3feo","A",0.15,0.13,0.028,0.28,"C_terminal",558,561,566,0.78,-9.531,29.008,-40.852,"IDR_nearest",3,5
"3feo","A",0.15,0.13,0.028,0.28,"C_terminal",558,561,566,0.78,-2.435,30.517,-30.867,"30_from_nearest",3,5
"3feo","A",0.15,0.13,0.028,0.28,"C_terminal",558,561,566,0.78,-6.879,15.543,-32.905,"60_from_nearest",3,5
"3feo","A",0.15,0.13,0.028,0.28,"C_terminal",558,561,566,0.78,7.679,26.933,1.675,"90_from_nearest",3,5
"3feo","A",0.15,0.13,0.028,0.28,"C_terminal",558,561,566,0.78,7.429,17.007,-15.517,"120_from_nearest",3,5
"3feo","A",0.15,0.13,0.028,0.28,"C_terminal",558,561,566,0.78,-0.436,0.116,-7.963,"150_from_nearest",3,5
"3fhr","A",0.1,0.13,-0.026,0.23,"N_terminal",39,33,33,0.92,31.172,2.84,33.787,"IDR_nearest",6,0
"3fhr","A",0.1,0.13,-0.026,0.23,"N_terminal",39,33,33,0.92,29.22,16.405,21.825,"30_from_nearest",6,0
"3fhr","A",0.1,0.13,-0.026,0.23,"N_terminal",39,33,33,0.92,34.252,-2.627,20.241,"60_from_nearest",6,0
"3fhr","A",0.1,0.13,-0.026,0.23,"N_terminal",39,33,33,0.92,24.266,5.949,6.625,"90_from_nearest",6,0
"3fhr","A",0.1,0.13,-0.026,0.23,"N_terminal",39,33,33,0.92,29.158,-9.507,14.383,"120_from_nearest",6,0
"3fhr","A",0.1,0.13,-0.026,0.23,"N_terminal",39,33,33,0.92,27.759,-2.031,8.451,"150_from_nearest",6,0
"3fk2","C",0.032,0.032,0,0.065,"C_terminal",1438,1438,1439,0.16,5.585,60.68,7.511,"IDR_nearest",0,1
"3fk2","C",0.032,0.032,0,0.065,"C_terminal",1438,1438,1439,0.16,19.267,66.584,38.376,"30_from_nearest",0,1
"3fk2","C",0.032,0.032,0,0.065,"C_terminal",1438,1438,1439,0.16,13.722,51.057,18.067,"60_from_nearest",0,1
"3fk2","C",0.032,0.032,0,0.065,"C_terminal",1438,1438,1439,0.16,-4.617,66.503,31.254,"90_from_nearest",0,1
"3fk2","C",0.032,0.032,0,0.065,"C_terminal",1438,1438,1439,0.16,22.194,46.469,24.986,"120_from_nearest",0,1
"3fk2","C",0.032,0.032,0,0.065,"C_terminal",1438,1438,1439,0.16,28.817,42.594,32.554,"150_from_nearest",0,1
"3g65","A",0.056,0.17,-0.11,0.22,"C_terminal",267,270,270,1,-5.822,3.08,-22.633,"IDR_nearest",3,0
"3g65","A",0.056,0.17,-0.11,0.22,"C_terminal",267,270,270,1,2.083,-12.199,-27.328,"30_from_nearest",3,0
"3g65","A",0.056,0.17,-0.11,0.22,"C_terminal",267,270,270,1,6.587,-12.164,-37.082,"60_from_nearest",3,0
"3g65","A",0.056,0.17,-0.11,0.22,"C_terminal",267,270,270,1,11.295,2.603,-23.894,"90_from_nearest",3,0
"3g65","A",0.056,0.17,-0.11,0.22,"C_terminal",267,270,270,1,18.93,-14.249,-16.529,"120_from_nearest",3,0
"3g65","A",0.056,0.17,-0.11,0.22,"C_terminal",267,270,270,1,6.804,-16.287,15.337,"150_from_nearest",3,0
"3ghg","F",0.067,0.23,-0.17,0.3,"C_terminal",424,421,433,0.96,264.817,6.498,-116.912,"IDR_nearest",3,12
"3ghg","F",0.067,0.23,-0.17,0.3,"C_terminal",424,421,433,0.96,256.571,-26.892,-109.115,"30_from_nearest",3,12
"3ghg","F",0.067,0.23,-0.17,0.3,"C_terminal",424,421,433,0.96,256.765,-20.999,-121.347,"60_from_nearest",3,12
"3ghg","F",0.067,0.23,-0.17,0.3,"C_terminal",424,421,433,0.96,265.691,-24.607,-118.825,"90_from_nearest",3,12
"3ghg","F",0.067,0.23,-0.17,0.3,"C_terminal",424,421,433,0.96,255.964,-17.729,-128.218,"120_from_nearest",3,12
"3ghg","F",0.067,0.23,-0.17,0.3,"C_terminal",424,421,433,0.96,260.682,-3.802,-122.394,"150_from_nearest",3,12
"3h8o","A",0.18,0.16,0.018,0.33,"N_terminal",57,56,56,1,-39.701,25.164,3.21,"IDR_nearest",1,0
"3h8o","A",0.18,0.16,0.018,0.33,"N_terminal",57,56,56,1,-17.565,40.946,-6.736,"30_from_nearest",1,0
"3h8o","A",0.18,0.16,0.018,0.33,"N_terminal",57,56,56,1,-16.523,40.132,12.045,"60_from_nearest",1,0
"3h8o","A",0.18,0.16,0.018,0.33,"N_terminal",57,56,56,1,-30.805,35.538,11.66,"90_from_nearest",1,0
"3h8o","A",0.18,0.16,0.018,0.33,"N_terminal",57,56,56,1,-11.505,25.491,19.993,"120_from_nearest",1,0
"3h8o","A",0.18,0.16,0.018,0.33,"N_terminal",57,56,56,1,-9.42,0.09,5.451,"150_from_nearest",1,0
"3h8q","B",0.2,0.093,0.11,0.3,"N_terminal",54,52,51,0.18,24.171,41.359,-17.979,"IDR_nearest",2,1
"3h8q","B",0.2,0.093,0.11,0.3,"N_terminal",54,52,51,0.18,33.68,33.213,7.894,"30_from_nearest",2,1
"3h8q","B",0.2,0.093,0.11,0.3,"N_terminal",54,52,51,0.18,28.152,45.376,-6.014,"60_from_nearest",2,1
"3h8q","B",0.2,0.093,0.11,0.3,"N_terminal",54,52,51,0.18,24.226,39.857,18.949,"90_from_nearest",2,1
"3h9e","O",0.12,0.1,0.015,0.22,"N_terminal",68,74,69,0.99,-58.398,60.374,50.561,"IDR_nearest",6,5
"3h9e","O",0.12,0.1,0.015,0.22,"N_terminal",68,74,69,0.99,-42.559,58.055,37.216,"30_from_nearest",6,5
"3h9e","O",0.12,0.1,0.015,0.22,"N_terminal",68,74,69,0.99,-49.437,57.769,24.4,"60_from_nearest",6,5
"3h9e","O",0.12,0.1,0.015,0.22,"N_terminal",68,74,69,0.99,-47.909,61.793,45.889,"90_from_nearest",6,5
"3h9e","O",0.12,0.1,0.015,0.22,"N_terminal",68,74,69,0.99,-31.822,52.259,50.631,"120_from_nearest",6,5
"3h9e","O",0.12,0.1,0.015,0.22,"N_terminal",68,74,69,0.99,-32.624,44.164,51.07,"150_from_nearest",6,5
"3i7p","B",0.26,0.053,0.21,0.32,"N_terminal",38,45,45,0.029,13.605,31.419,48.909,"IDR_nearest",7,0
"3iu5","A",0.21,0.07,0.14,0.28,"N_terminal",43,43,43,0.067,5.486,26.669,34.893,"IDR_nearest",0,0
"3iu5","A",0.21,0.07,0.14,0.28,"N_terminal",43,43,43,0.067,-8.107,53.942,27.354,"30_from_nearest",0,0
"3iu5","A",0.21,0.07,0.14,0.28,"N_terminal",43,43,43,0.067,-11.314,42.041,40.244,"60_from_nearest",0,0
"3iu5","A",0.21,0.07,0.14,0.28,"N_terminal",43,43,43,0.067,-5.015,53.854,16,"90_from_nearest",0,0
"3jwr","C",0.21,0.082,0.13,0.3,"N_terminal",61,71,70,0.63,-13.943,23.198,-26.666,"IDR_nearest",10,1
"3kn1","A",0.19,0.24,-0.051,0.42,"N_terminal",59,59,52,1,-26.556,46.567,-32.866,"IDR_nearest",0,7
"3kn1","A",0.19,0.24,-0.051,0.42,"N_terminal",59,59,52,1,-12.757,48.577,-23.087,"30_from_nearest",0,7
"3kn1","A",0.19,0.24,-0.051,0.42,"N_terminal",59,59,52,1,-19.342,52.039,-4.59,"60_from_nearest",0,7
"3kn1","A",0.19,0.24,-0.051,0.42,"N_terminal",59,59,52,1,-15.37,52.392,-10.276,"90_from_nearest",0,7
"3kn1","A",0.19,0.24,-0.051,0.42,"N_terminal",59,59,52,1,-15.672,36.421,-32.398,"120_from_nearest",0,7
"3kn1","A",0.19,0.24,-0.051,0.42,"N_terminal",59,59,52,1,-21.46,49.542,-40.656,"150_from_nearest",0,7
"3kuj","B",0.056,0.17,-0.11,0.22,"N_terminal",54,59,59,0.024,12.01,15.131,-3.061,"IDR_nearest",5,0
"3lhr","A",0.065,0.28,-0.22,0.35,"N_terminal",46,46,46,0.28,-1.554,27.283,28.908,"IDR_nearest",0,0
"3lhr","A",0.065,0.28,-0.22,0.35,"N_terminal",46,46,46,0.28,-5.177,25.059,13.118,"30_from_nearest",0,0
"3lhr","A",0.065,0.28,-0.22,0.35,"N_terminal",46,46,46,0.28,17.478,27.1,25.404,"60_from_nearest",0,0
"3lhr","B",0.065,0.28,-0.22,0.35,"N_terminal",46,46,46,0.28,-4.273,13.53,-18.353,"90_from_nearest",0,0
"3lj8","A",0.026,0.13,-0.1,0.15,"C_terminal",346,347,347,0.42,-12.262,114.788,88.67,"IDR_nearest",1,0
"3lj8","A",0.026,0.13,-0.1,0.15,"C_terminal",346,347,347,0.42,4.641,107.65,79.111,"30_from_nearest",1,0
"3lj8","A",0.026,0.13,-0.1,0.15,"C_terminal",346,347,347,0.42,7.402,121.193,68.863,"60_from_nearest",1,0
"3lj8","A",0.026,0.13,-0.1,0.15,"C_terminal",346,347,347,0.42,11.046,123.723,84.359,"90_from_nearest",1,0
"3lj8","A",0.026,0.13,-0.1,0.15,"C_terminal",346,347,347,0.42,8.094,121.874,56.111,"120_from_nearest",1,0
"3lkx","A",0.079,0.32,-0.24,0.39,"C_terminal",169,162,162,0.38,31.369,-31.362,-8.451,"IDR_nearest",7,0
"3lkx","A",0.079,0.32,-0.24,0.39,"C_terminal",169,162,162,0.38,14.267,-21.47,5.349,"30_from_nearest",7,0
"3lkx","A",0.079,0.32,-0.24,0.39,"C_terminal",169,162,162,0.38,22.543,-9.714,9.458,"60_from_nearest",7,0
"3lri","A",0.29,0.082,0.21,0.38,"C_terminal",111,118,118,0.7,6.418,18.261,-9.045,"IDR_nearest",7,0
"3lri","A",0.29,0.082,0.21,0.38,"C_terminal",111,118,118,0.7,-7.172,-3.055,0.177,"30_from_nearest",7,0
"3lri","A",0.29,0.082,0.21,0.38,"C_terminal",111,118,118,0.7,0.233,6.474,4.979,"60_from_nearest",7,0
"3lvp","B",0.095,0.17,-0.071,0.26,"C_terminal",1284,1285,1294,0.26,37.15,56.58,-14.508,"IDR_nearest",1,9
"3lvp","B",0.095,0.17,-0.071,0.26,"C_terminal",1284,1285,1294,0.26,29.243,72.879,-28.021,"30_from_nearest",1,9
"3lvp","B",0.095,0.17,-0.071,0.26,"C_terminal",1284,1285,1294,0.26,13.671,71.506,-32.923,"60_from_nearest",1,9
"3lvp","B",0.095,0.17,-0.071,0.26,"C_terminal",1284,1285,1294,0.26,23.214,64.843,-23.575,"90_from_nearest",1,9
"3lvp","B",0.095,0.17,-0.071,0.26,"C_terminal",1284,1285,1294,0.26,20.417,50.802,-41.877,"120_from_nearest",1,9
"3lvp","B",0.095,0.17,-0.071,0.26,"C_terminal",1284,1285,1294,0.26,16.54,56.831,-26.016,"150_from_nearest",1,9
"3m03","A",0.21,0.24,-0.03,0.45,"C_terminal",186,186,187,0.5,37.927,34.903,25.536,"IDR_nearest",0,1
"3m03","A",0.21,0.24,-0.03,0.45,"C_terminal",186,186,187,0.5,21.1,23.893,20.854,"30_from_nearest",0,1
"3m03","A",0.21,0.24,-0.03,0.45,"C_terminal",186,186,187,0.5,46.313,22.583,40.518,"60_from_nearest",0,1
"3m03","A",0.21,0.24,-0.03,0.45,"C_terminal",186,186,187,0.5,33.606,10.529,21.264,"90_from_nearest",0,1
"3mcb","A",0.096,0.22,-0.12,0.31,"N_terminal",83,79,79,0.4,-12.647,5.432,54.388,"IDR_nearest",4,0
"3mcb","A",0.096,0.22,-0.12,0.31,"N_terminal",83,79,79,0.4,-5.966,15.169,66.815,"30_from_nearest",4,0
"3mcf","A",0.045,0.091,-0.045,0.14,"C_terminal",143,144,144,0.89,9.114,60.752,19.565,"IDR_nearest",1,0
"3mcf","A",0.045,0.091,-0.045,0.14,"C_terminal",143,144,144,0.89,13.292,90.763,23.55,"30_from_nearest",1,0
"3mcf","A",0.045,0.091,-0.045,0.14,"C_terminal",143,144,144,0.89,-4.955,68.242,29.261,"60_from_nearest",1,0
