Uniprot_ID,unique_id,N_Terminal_Status,C_Terminal_Status,Non_Tail_Status,FD_IDR_terminal_dist,start_pos,end_pos,num_residues,fp,fn,ncpr,tcpr
O94986,O94986_105_166,0,0,1,NA,105,166,62,0.096774194,0.193548387,-0.096774194,0.290322581
O94986,O94986_197_218,0,0,1,NA,197,218,22,0,0.090909091,-0.090909091,0.090909091
O94986,O94986_585_614,0,0,1,NA,585,614,30,0.2,0.233333333,-0.033333333,0.433333333
O94986,O94986_1115_1152,0,0,1,NA,1115,1152,38,0.078947368,0.105263158,-0.026315789,0.184210526
O94986,O94986_1494_1521,0,0,1,NA,1494,1521,28,0.071428571,0.035714286,0.035714286,0.107142857
O94986,O94986_1545_1570,0,0,1,NA,1545,1570,26,0.076923077,0.269230769,-0.192307692,0.346153846
O94986,O94986_1590_1619,0,0,1,NA,1590,1619,30,0.1,0.1,0,0.2
O94986,O94986_1674_1710,0,1,0,361,1674,1710,37,0.054054054,0.081081081,-0.027027027,0.135135135
P55212,P55212_1_24,1,0,0,-23,1,24,24,0.083333333,0.166666667,-0.083333333,0.25
Q01167,Q01167_1_37,1,0,0,218,1,37,37,0,0,0,0
Q01167,Q01167_78_110,0,0,1,NA,78,110,33,0.060606061,0.121212121,-0.060606061,0.181818182
Q01167,Q01167_156_180,0,0,1,NA,156,180,25,0.16,0.16,0,0.32
Q01167,Q01167_193_261,0,0,1,NA,193,261,69,0.086956522,0.115942029,-0.028985507,0.202898551
Q01167,Q01167_354_415,0,0,1,NA,354,415,62,0.064516129,0.064516129,0,0.129032258
Q01167,Q01167_604_660,0,1,0,251,604,660,57,0.122807018,0.140350877,-0.01754386,0.263157895
O75822,O75822_1_112,1,0,0,29,1,112,112,0.196428571,0.330357143,-0.133928571,0.526785714
O75822,O75822_209_258,0,1,0,-11,209,258,50,0.22,0.18,0.04,0.4
Q02790,Q02790_1_27,1,0,0,-26,1,27,27,0.037037037,0.185185185,-0.148148148,0.222222222
Q02790,Q02790_419_459,0,1,0,-40,419,459,41,0.097560976,0.268292683,-0.170731707,0.365853659
Q7L513,Q7L513_217_239,0,0,1,NA,217,239,23,0.043478261,0.130434783,-0.086956522,0.173913043
Q01780,Q01780_1_21,1,0,0,-20,1,21,21,0.142857143,0.095238095,0.047619048,0.238095238
Q01780,Q01780_199_238,0,0,1,NA,199,238,40,0.2,0.15,0.05,0.35
Q01780,Q01780_607_627,0,0,1,NA,607,627,21,0,0.095238095,-0.095238095,0.095238095
Q01780,Q01780_733_761,0,0,1,NA,733,761,29,0.275862069,0.172413793,0.103448276,0.448275862
Q01780,Q01780_774_885,0,1,0,-30,774,885,112,0.25,0.116071429,0.133928571,0.366071429
P05305,P05305_167_212,0,1,0,94,167,212,46,0.260869565,0.108695652,0.152173913,0.369565217
P06396,P06396_243_291,0,0,1,NA,243,291,49,0.142857143,0.204081633,-0.06122449,0.346938776
P10912,P10912_350_476,0,0,1,NA,350,476,127,0.078740157,0.204724409,-0.125984252,0.283464567
Q96QV6,Q96QV6_1_28,1,0,0,-26,1,28,28,0.285714286,0,0.285714286,0.285714286
Q96A08,Q96A08_1_38,1,0,0,-37,1,38,38,0.394736842,0.078947368,0.315789474,0.473684211
O60381,O60381_148_183,0,0,1,NA,148,183,36,0.138888889,0.111111111,0.027777778,0.25
O60381,O60381_490_514,0,1,0,-13,490,514,25,0.24,0.12,0.12,0.36
O43896,O43896_393_442,0,0,1,NA,393,442,50,0.02,0.16,-0.14,0.18
O43896,O43896_599_623,0,0,1,NA,599,623,25,0.12,0.2,-0.08,0.32
O43896,O43896_706_740,0,0,1,NA,706,740,35,0.342857143,0.028571429,0.314285714,0.371428571
O43896,O43896_804_833,0,0,1,NA,804,833,30,0.033333333,0.3,-0.266666667,0.333333333
Q9Y468,Q9Y468_573_618,0,0,1,NA,573,618,46,0.108695652,0.02173913,0.086956522,0.130434783
Q9Y468,Q9Y468_654_698,0,0,1,NA,654,698,45,0.311111111,0.066666667,0.244444444,0.377777778
P41218,P41218_80_213,0,0,1,NA,80,213,134,0.194029851,0.089552239,0.104477612,0.28358209
Q15078,Q15078_60_141,0,0,1,NA,60,141,82,0.134146341,0.012195122,0.12195122,0.146341463
Q8N4J0,Q8N4J0_1_61,1,0,0,-8,1,61,61,0.131147541,0.147540984,-0.016393443,0.278688525
P23508,P23508_99_152,0,0,1,NA,99,152,54,0.055555556,0.240740741,-0.185185185,0.296296296
P23508,P23508_253_349,0,0,1,NA,253,349,97,0.18556701,0.12371134,0.06185567,0.309278351
P23508,P23508_539_561,0,0,1,NA,539,561,23,0,0.130434783,-0.130434783,0.130434783
P23508,P23508_670_703,0,0,1,NA,670,703,34,0.176470588,0.205882353,-0.029411765,0.382352941
Q16740,Q16740_241_277,0,1,0,-36,241,277,37,0.054054054,0.216216216,-0.162162162,0.27027027
Q9BY76,Q9BY76_156_181,0,0,1,NA,156,181,26,0.230769231,0.076923077,0.153846154,0.307692308
Q5VT06,Q5VT06_1_29,1,0,0,2444,1,29,29,0.172413793,0.103448276,0.068965517,0.275862069
Q5VT06,Q5VT06_93_114,0,0,1,NA,93,114,22,0.318181818,0.090909091,0.227272727,0.409090909
Q5VT06,Q5VT06_217_311,0,0,1,NA,217,311,95,0.189473684,0.157894737,0.031578947,0.347368421
Q5VT06,Q5VT06_328_353,0,0,1,NA,328,353,26,0.153846154,0.076923077,0.076923077,0.230769231
Q5VT06,Q5VT06_862_886,0,0,1,NA,862,886,25,0.08,0.24,-0.16,0.32
Q5VT06,Q5VT06_926_1005,0,0,1,NA,926,1005,80,0.1,0.15,-0.05,0.25
Q5VT06,Q5VT06_1725_1747,0,0,1,NA,1725,1747,23,0.347826087,0.173913043,0.173913043,0.52173913
Q5VT06,Q5VT06_1785_1871,0,0,1,NA,1785,1871,87,0.218390805,0.149425287,0.068965517,0.367816092
Q5VT06,Q5VT06_2102_2224,0,0,1,NA,2102,2224,123,0.170731707,0.170731707,0,0.341463415
Q5VT06,Q5VT06_2325_2377,0,0,1,NA,2325,2377,53,0.132075472,0.226415094,-0.094339623,0.358490566
Q5VT06,Q5VT06_2405_2435,0,0,1,NA,2405,2435,31,0.161290323,0.129032258,0.032258065,0.290322581
Q5VT06,Q5VT06_2449_2487,0,0,1,NA,2449,2487,39,0.128205128,0.205128205,-0.076923077,0.333333333
Q5VT06,Q5VT06_2782_2845,0,0,1,NA,2782,2845,64,0.0625,0.21875,-0.15625,0.28125
Q9UJX6,Q9UJX6_440_500,0,0,1,NA,440,500,61,0.081967213,0.278688525,-0.196721311,0.360655738
Q9UJX6,Q9UJX6_711_744,0,0,1,NA,711,744,34,0.058823529,0.294117647,-0.235294118,0.352941176
Q9Y679,Q9Y679_252_296,0,0,1,NA,252,296,45,0.155555556,0.066666667,0.088888889,0.222222222
Q7Z6V5,Q7Z6V5_1_22,1,0,0,-2,1,22,22,0.090909091,0.136363636,-0.045454545,0.227272727
P0C0L5,P0C0L5_396_428,0,0,1,NA,396,428,33,0.03030303,0.090909091,-0.060606061,0.121212121
P0C0L5,P0C0L5_465_486,0,0,1,NA,465,486,22,0.136363636,0.090909091,0.045454545,0.227272727
P0C0L5,P0C0L5_1230_1257,0,0,1,NA,1230,1257,28,0.035714286,0.035714286,0,0.071428571
P0C0L5,P0C0L5_1420_1462,0,0,1,NA,1420,1462,43,0.186046512,0.23255814,-0.046511628,0.418604651
Q7Z5R6,Q7Z5R6_78_98,0,0,1,NA,78,98,21,0.095238095,0.095238095,0,0.19047619
Q7Z5R6,Q7Z5R6_121_159,0,0,1,NA,121,159,39,0.025641026,0.256410256,-0.230769231,0.282051282
P49407,P49407_351_418,0,1,0,-51,351,418,68,0.132352941,0.294117647,-0.161764706,0.426470588
Q9BQQ3,Q9BQQ3_1_26,1,0,0,-25,1,26,26,0,0.115384615,-0.115384615,0.115384615
Q9BQQ3,Q9BQQ3_197_305,0,0,1,NA,197,305,109,0.04587156,0.110091743,-0.064220183,0.155963303
Q9BQQ3,Q9BQQ3_318_440,0,1,0,108,318,440,123,0.008130081,0.18699187,-0.178861789,0.195121951
Q13838,Q13838_1_36,1,0,0,-2,1,36,36,0.083333333,0.361111111,-0.277777778,0.444444444
P55265,P55265_90_122,0,0,1,NA,90,122,33,0.212121212,0,0.212121212,0.212121212
P55265,P55265_206_291,0,0,1,NA,206,291,86,0.034883721,0.174418605,-0.139534884,0.209302326
P55265,P55265_339_451,0,0,1,NA,339,451,113,0.150442478,0.123893805,0.026548673,0.274336283
P55265,P55265_571_612,0,0,1,NA,571,612,42,0.119047619,0.214285714,-0.095238095,0.333333333
P55265,P55265_678_705,0,0,1,NA,678,705,28,0.035714286,0.178571429,-0.142857143,0.214285714
O15075,O15075_1_37,1,0,0,12,1,37,37,0.162162162,0.162162162,0,0.324324324
O15075,O15075_272_381,0,0,1,NA,272,381,110,0.136363636,0.090909091,0.045454545,0.227272727
O15075,O15075_694_740,0,1,0,45,694,740,47,0.191489362,0.127659574,0.063829787,0.319148936
O75844,O75844_294_321,0,0,1,NA,294,321,28,0.214285714,0.285714286,-0.071428571,0.5
P17066,P17066_614_643,0,1,0,229,614,643,30,0.033333333,0.133333333,-0.1,0.166666667
P78504,P78504_1097_1218,0,1,0,-33,1097,1218,122,0.163934426,0.155737705,0.008196721,0.319672131
P0DMV9,P0DMV9_608_641,0,1,0,-33,608,641,34,0.029411765,0.088235294,-0.058823529,0.117647059
O60674,O60674_1_22,1,0,0,9,1,22,22,0,0.090909091,-0.090909091,0.090909091
Q9BPX6,Q9BPX6_61_108,0,0,1,NA,61,108,48,0.25,0.229166667,0.020833333,0.479166667
O60308,O60308_308_418,0,0,1,NA,308,418,111,0.09009009,0.153153153,-0.063063063,0.243243243
O60308,O60308_718_739,0,0,1,NA,718,739,22,0.181818182,0.181818182,0,0.363636364
O60308,O60308_880_925,0,1,0,5,880,925,46,0.195652174,0,0.195652174,0.195652174
P10809,P10809_549_573,0,1,0,-7,549,573,25,0.08,0.12,-0.04,0.2
Q9HCK8,Q9HCK8_251_286,0,0,1,NA,251,286,36,0.111111111,0.027777778,0.083333333,0.138888889
Q9HCK8,Q9HCK8_1420_1441,0,0,1,NA,1420,1441,22,0.227272727,0.318181818,-0.090909091,0.545454545
Q9HCK8,Q9HCK8_1518_1541,0,0,1,NA,1518,1541,24,0.25,0.041666667,0.208333333,0.291666667
Q9HCK8,Q9HCK8_1689_1715,0,0,1,NA,1689,1715,27,0.111111111,0.333333333,-0.222222222,0.444444444
Q9HCK8,Q9HCK8_2176_2231,0,0,1,NA,2176,2231,56,0.053571429,0.125,-0.071428571,0.178571429
Q9UNS2,Q9UNS2_401_423,0,1,0,-22,401,423,23,0.086956522,0.130434783,-0.043478261,0.217391304
P16157,P16157_870_906,0,0,1,NA,870,906,37,0.054054054,0.243243243,-0.189189189,0.297297297
P16157,P16157_1145_1167,0,0,1,NA,1145,1167,23,0.086956522,0.173913043,-0.086956522,0.260869565
P16157,P16157_1485_1518,0,0,1,NA,1485,1518,34,0.176470588,0.088235294,0.088235294,0.264705882
P16157,P16157_1837_1881,0,1,0,340,1837,1881,45,0.044444444,0.266666667,-0.222222222,0.311111111
Q5VTR2,Q5VTR2_1_48,1,0,0,858,1,48,48,0.104166667,0.166666667,-0.0625,0.270833333
Q5VTR2,Q5VTR2_124_156,0,0,1,NA,124,156,33,0.181818182,0.303030303,-0.121212121,0.484848485
Q8WXE1,Q8WXE1_1_61,1,0,0,-60,1,61,61,0.114754098,0.131147541,-0.016393443,0.245901639
Q8WXE1,Q8WXE1_76_109,0,0,1,NA,76,109,34,0.205882353,0.117647059,0.088235294,0.323529412
Q8WXE1,Q8WXE1_206_301,0,0,1,NA,206,301,96,0.135416667,0.104166667,0.03125,0.239583333
Q8WXE1,Q8WXE1_335_356,0,0,1,NA,335,356,22,0,0.045454545,-0.045454545,0.045454545
Q8WXE1,Q8WXE1_439_463,0,0,1,NA,439,463,25,0.08,0.08,0,0.16
Q13315,Q13315_828_878,0,0,1,NA,828,878,51,0.039215686,0.274509804,-0.235294118,0.31372549
Q13315,Q13315_1966_1997,0,0,1,NA,1966,1997,32,0.125,0.25,-0.125,0.375
P34947,P34947_527_590,0,1,0,-63,527,590,64,0.125,0.03125,0.09375,0.15625
P08172,P08172_214_359,0,0,1,NA,214,359,146,0.130136986,0.157534247,-0.02739726,0.287671233
O94929,O94929_268_292,0,0,1,NA,268,292,25,0.2,0.08,0.12,0.28
O94929,O94929_365_478,0,0,1,NA,365,478,114,0.140350877,0.078947368,0.061403509,0.219298246
O94929,O94929_491_516,0,0,1,NA,491,516,26,0.192307692,0.192307692,0,0.384615385
O94929,O94929_536_569,0,0,1,NA,536,569,34,0.088235294,0.088235294,0,0.176470588
Q9UBL3,Q9UBL3_1_109,1,0,0,-14,1,109,109,0.027522936,0.183486239,-0.155963303,0.211009174
Q9UBL3,Q9UBL3_233_334,0,0,1,NA,233,334,102,0.12745098,0.117647059,0.009803922,0.245098039
P10275,P10275_294_315,0,0,1,NA,294,315,22,0.090909091,0.227272727,-0.136363636,0.318181818
P10275,P10275_369_389,0,0,1,NA,369,389,21,0.095238095,0,0.095238095,0.095238095
P10275,P10275_413_497,0,0,1,NA,413,497,85,0.011764706,0.058823529,-0.047058824,0.070588235
P10275,P10275_636_660,0,0,1,NA,636,660,25,0.08,0.2,-0.12,0.28
Q96B67,Q96B67_390_414,0,1,0,36,390,414,25,0.08,0.2,-0.12,0.28
Q5JSP0,Q5JSP0_479_544,0,0,1,NA,479,544,66,0.136363636,0.151515152,-0.015151515,0.287878788
Q5JSP0,Q5JSP0_702_725,0,1,0,-1,702,725,24,0,0.083333333,-0.083333333,0.083333333
Q92769,Q92769_374_488,0,1,0,-2,374,488,115,0.191304348,0.295652174,-0.104347826,0.486956522
P29536,P29536_465_600,0,1,0,-21,465,600,136,0.198529412,0.080882353,0.117647059,0.279411765
P58340,P58340_117_193,0,0,1,NA,117,193,77,0.181818182,0.168831169,0.012987013,0.350649351
P58340,P58340_207_268,0,1,0,165,207,268,62,0.258064516,0.080645161,0.177419355,0.338709677
P52597,P52597_393_415,0,1,0,12,393,415,23,0,0.086956522,-0.086956522,0.086956522
P14866,P14866_1_103,1,0,0,-13,1,103,103,0.184466019,0.097087379,0.087378641,0.281553398
P14866,P14866_278_382,0,0,1,NA,278,382,105,0.076190476,0.104761905,-0.028571429,0.180952381
Q9HCU9,Q9HCU9_1_59,1,0,0,-8,1,59,59,0.084745763,0.423728814,-0.338983051,0.508474576
P20138,P20138_286_364,0,1,0,54,286,364,79,0.139240506,0.113924051,0.025316456,0.253164557
Q9UBW8,Q9UBW8_225_275,0,1,0,7,225,275,51,0.176470588,0.078431373,0.098039216,0.254901961
Q6P4Q7,Q6P4Q7_645_668,0,0,1,NA,645,668,24,0.083333333,0.041666667,0.041666667,0.125
Q9H8M5,Q9H8M5_117_151,0,0,1,NA,117,151,35,0.171428571,0.142857143,0.028571429,0.314285714
Q9H8M5,Q9H8M5_197_225,0,0,1,NA,197,225,29,0.034482759,0,0.034482759,0.034482759
Q9H8M5,Q9H8M5_741_780,0,0,1,NA,741,780,40,0.1,0.1,0,0.2
Q9NPI6,Q9NPI6_295_360,0,0,1,NA,295,360,66,0.075757576,0.03030303,0.045454545,0.106060606
O43739,O43739_1_20,1,0,0,-7,1,20,20,0,0.4,-0.4,0.4
Q9NPF5,Q9NPF5_1_52,1,0,0,69,1,52,52,0.192307692,0.173076923,0.019230769,0.365384615
Q9NPF5,Q9NPF5_256_309,0,0,1,NA,256,309,54,0.314814815,0.166666667,0.148148148,0.481481481
Q9NPF5,Q9NPF5_403_467,0,1,0,191,403,467,65,0.138461538,0.092307692,0.046153846,0.230769231
Q9P0M6,Q9P0M6_100_185,0,0,1,NA,100,185,86,0.255813953,0.104651163,0.151162791,0.360465116
O43390,O43390_1_26,1,0,0,307,1,26,26,0.038461538,0.192307692,-0.153846154,0.230769231
P01579,P01579_145_166,0,1,0,-16,145,166,22,0.363636364,0,0.363636364,0.363636364
Q16659,Q16659_384_407,0,0,1,NA,384,407,24,0.125,0.375,-0.25,0.5
Q16659,Q16659_639_659,0,0,1,NA,639,659,21,0.095238095,0.380952381,-0.285714286,0.476190476
Q16659,Q16659_697_721,0,1,0,370,697,721,25,0.08,0,0.08,0.08
Q9Y663,Q9Y663_89_135,0,0,1,NA,89,135,47,0.127659574,0.170212766,-0.042553191,0.29787234
P02545,P02545_1_33,1,0,0,-32,1,33,33,0.181818182,0.090909091,0.090909091,0.272727273
P02545,P02545_316_349,0,0,1,NA,316,349,34,0.294117647,0.294117647,0,0.588235294
P02545,P02545_380_478,0,0,1,NA,380,478,99,0.181818182,0.151515152,0.03030303,0.333333333
P02545,P02545_550_577,0,0,1,NA,550,577,28,0,0.357142857,-0.357142857,0.357142857
P02545,P02545_592_664,0,1,0,40,592,664,73,0.068493151,0.02739726,0.04109589,0.095890411
Q12802,Q12802_617_677,0,0,1,NA,617,677,61,0.049180328,0.147540984,-0.098360656,0.196721311
Q12802,Q12802_689_729,0,0,1,NA,689,729,41,0.073170732,0.219512195,-0.146341463,0.292682927
Q12802,Q12802_743_770,0,0,1,NA,743,770,28,0.178571429,0.142857143,0.035714286,0.321428571
Q12802,Q12802_784_895,0,0,1,NA,784,895,112,0.0625,0.151785714,-0.089285714,0.214285714
Q12802,Q12802_1138_1238,0,0,1,NA,1138,1238,101,0.079207921,0.207920792,-0.128712871,0.287128713
Q12802,Q12802_1279_1325,0,0,1,NA,1279,1325,47,0.042553191,0.127659574,-0.085106383,0.170212766
Q12802,Q12802_1598_1664,0,0,1,NA,1598,1664,67,0.104477612,0.208955224,-0.104477612,0.313432836
Q12802,Q12802_1726_1804,0,0,1,NA,1726,1804,79,0.278481013,0.151898734,0.126582278,0.430379747
Q12802,Q12802_1842_1880,0,0,1,NA,1842,1880,39,0.205128205,0.051282051,0.153846154,0.256410256
Q12802,Q12802_2440_2506,0,0,1,NA,2440,2506,67,0.119402985,0.179104478,-0.059701493,0.298507463
O14810,O14810_1_114,1,0,0,-88,1,114,114,0.201754386,0.271929825,-0.070175439,0.473684211
Q9BZC1,Q9BZC1_1_48,1,0,0,0,1,48,48,0.020833333,0.020833333,0,0.041666667
Q9BZC1,Q9BZC1_113_152,0,0,1,NA,113,152,40,0.15,0.1,0.05,0.25
Q9BZC1,Q9BZC1_310_331,0,0,1,NA,310,331,22,0,0,0,0
P11836,P11836_1_21,1,0,0,142,1,21,21,0.095238095,0.047619048,0.047619048,0.142857143
P11836,P11836_244_297,0,1,0,57,244,297,54,0.018518519,0.351851852,-0.333333333,0.37037037
P51911,P51911_206_227,0,0,1,NA,206,227,22,0.136363636,0,0.136363636,0.136363636
P51911,P51911_278_297,0,1,0,136,278,297,20,0,0.1,-0.1,0.1
P00966,P00966_196_220,0,0,1,NA,196,220,25,0.12,0.08,0.04,0.2
Q9UKV5,Q9UKV5_494_643,0,1,0,-10,494,643,150,0.153333333,0.2,-0.046666667,0.353333333
P10643,P10643_103_145,0,0,1,NA,103,145,43,0.093023256,0.325581395,-0.23255814,0.418604651
P10643,P10643_212_245,0,0,1,NA,212,245,34,0.176470588,0.058823529,0.117647059,0.235294118
P10643,P10643_511_541,0,0,1,NA,511,541,31,0.161290323,0.096774194,0.064516129,0.258064516
Q676U5,Q676U5_57_79,0,0,1,NA,57,79,23,0.086956522,0.217391304,-0.130434783,0.304347826
Q676U5,Q676U5_199_258,0,0,1,NA,199,258,60,0.15,0.283333333,-0.133333333,0.433333333
P49356,P49356_1_21,1,0,0,-20,1,21,21,0,0.047619048,-0.047619048,0.047619048
Q8IXL6,Q8IXL6_565_584,0,1,0,-13,565,584,20,0.1,0.25,-0.15,0.35
Q14541,Q14541_330_408,0,1,0,2,330,408,79,0.037974684,0.063291139,-0.025316456,0.101265823
Q9Y5R6,Q9Y5R6_1_89,1,0,0,-19,1,89,89,0.123595506,0.04494382,0.078651685,0.168539326
Q9Y5R6,Q9Y5R6_158_202,0,0,1,NA,158,202,45,0.044444444,0.111111111,-0.066666667,0.155555556
Q9Y5R6,Q9Y5R6_239_280,0,0,1,NA,239,280,42,0.071428571,0.047619048,0.023809524,0.119047619
Q9Y5R6,Q9Y5R6_318_373,0,1,0,187,318,373,56,0.053571429,0.160714286,-0.107142857,0.214285714
P62807,P62807_1_37,1,0,0,-36,1,37,37,0.405405405,0.081081081,0.324324324,0.486486486
P78318,P78318_218_244,0,0,1,NA,218,244,27,0.222222222,0.148148148,0.074074074,0.37037037
P78318,P78318_281_339,0,1,0,47,281,339,59,0.152542373,0.288135593,-0.13559322,0.440677966
P10412,P10412_1_56,1,0,0,-38,1,56,56,0.214285714,0.071428571,0.142857143,0.285714286
P10412,P10412_83_219,0,1,0,47,83,219,137,0.357664234,0.00729927,0.350364964,0.364963504
P42858,P42858_1_99,1,0,0,-98,1,99,99,0.090909091,0.060606061,0.03030303,0.151515152
P42858,P42858_633_677,0,0,1,NA,633,677,45,0.133333333,0.244444444,-0.111111111,0.377777778
P42858,P42858_1102_1123,0,0,1,NA,1102,1123,22,0.136363636,0.181818182,-0.045454545,0.318181818
P42858,P42858_1165_1229,0,0,1,NA,1165,1229,65,0.153846154,0.076923077,0.076923077,0.230769231
P42858,P42858_1327_1348,0,0,1,NA,1327,1348,22,0.136363636,0.045454545,0.090909091,0.181818182
P42858,P42858_2067_2089,0,0,1,NA,2067,2089,23,0,0.130434783,-0.130434783,0.130434783
P42858,P42858_2326_2353,0,0,1,NA,2326,2353,28,0.107142857,0.25,-0.142857143,0.357142857
P42858,P42858_2632_2663,0,0,1,NA,2632,2663,32,0.125,0.34375,-0.21875,0.46875
Q00987,Q00987_1_23,1,0,0,-22,1,23,23,0,0.086956522,-0.086956522,0.086956522
Q00987,Q00987_112_196,0,0,1,NA,112,196,85,0.141176471,0.211764706,-0.070588235,0.352941176
Q00987,Q00987_209_294,0,0,1,NA,209,294,86,0.011627907,0.325581395,-0.313953488,0.337209302
Q00987,Q00987_331_428,0,0,1,NA,331,428,98,0.12244898,0.295918367,-0.173469388,0.418367347
Q9ULK4,Q9ULK4_1343_1368,0,1,0,-25,1343,1368,26,0,0,0,0
Q9H211,Q9H211_1_119,1,0,0,-118,1,119,119,0.193277311,0.075630252,0.117647059,0.268907563
Q9H211,Q9H211_139_166,0,0,1,NA,139,166,28,0.107142857,0.25,-0.142857143,0.357142857
Q9H211,Q9H211_381_417,0,0,1,NA,381,417,37,0.081081081,0,0.081081081,0.081081081
Q9Y698,Q9Y698_225_323,0,1,0,17,225,323,99,0.161616162,0.080808081,0.080808081,0.242424242
P52757,P52757_1_21,1,0,0,-14,1,21,21,0,0.142857143,-0.142857143,0.142857143
P61201,P61201_1_46,1,0,0,-45,1,46,46,0.043478261,0.413043478,-0.369565217,0.456521739
O95967,O95967_90_119,0,0,1,NA,90,119,30,0,0.2,-0.2,0.2
O43524,O43524_226_361,0,0,1,NA,226,361,136,0.139705882,0.117647059,0.022058824,0.257352941
O43524,O43524_389_464,0,0,1,NA,389,464,76,0.052631579,0.039473684,0.013157895,0.092105263
O43524,O43524_481_590,0,0,1,NA,481,590,110,0.045454545,0.045454545,0,0.090909091
P42892,P42892_751_770,0,1,0,-19,751,770,20,0.1,0.1,0,0.2
P50502,P50502_225_314,0,0,1,NA,225,314,90,0.211111111,0.144444444,0.066666667,0.355555556
Q8NEU8,Q8NEU8_146_166,0,0,1,NA,146,166,21,0.380952381,0.19047619,0.19047619,0.571428571
Q8NEU8,Q8NEU8_403_434,0,0,1,NA,403,434,32,0.15625,0.15625,0,0.3125
Q8NEU8,Q8NEU8_463_484,0,0,1,NA,463,484,22,0.136363636,0.272727273,-0.136363636,0.409090909
Q8NEU8,Q8NEU8_641_664,0,1,0,257,641,664,24,0.041666667,0.333333333,-0.291666667,0.375
O00429,O00429_513_623,0,0,1,NA,513,623,111,0.153153153,0.135135135,0.018018018,0.288288288
P14625,P14625_286_326,0,0,1,NA,286,326,41,0.170731707,0.487804878,-0.317073171,0.658536585
P14625,P14625_747_803,0,1,0,410,747,803,57,0.052631579,0.526315789,-0.473684211,0.578947368
Q01844,Q01844_1_49,1,0,0,304,1,49,49,0,0.040816327,-0.040816327,0.040816327
P22455,P22455_117_150,0,0,1,NA,117,150,34,0.088235294,0.176470588,-0.088235294,0.264705882
P22455,P22455_762_802,0,1,0,9,762,802,41,0,0.073170732,-0.073170732,0.073170732
Q96RN5,Q96RN5_73_150,0,0,1,NA,73,150,78,0.025641026,0.012820513,0.012820513,0.038461538
Q96RN5,Q96RN5_401_533,0,0,1,NA,401,533,133,0.015037594,0.015037594,0,0.030075188
Q8N6C8,Q8N6C8_419_439,0,1,0,299,419,439,21,0.095238095,0.142857143,-0.047619048,0.238095238
O75582,O75582_1_26,1,0,0,-24,1,26,26,0,0.230769231,-0.230769231,0.230769231
O75582,O75582_726_802,0,1,0,-12,726,802,77,0.155844156,0.090909091,0.064935065,0.246753247
Q96MU8,Q96MU8_363_383,0,0,1,NA,363,383,21,0,0,0,0
Q8WYB5,Q8WYB5_68_100,0,0,1,NA,68,100,33,0.181818182,0.060606061,0.121212121,0.242424242
Q8WYB5,Q8WYB5_176_212,0,0,1,NA,176,212,37,0.081081081,0.108108108,-0.027027027,0.189189189
Q8WYB5,Q8WYB5_337_411,0,0,1,NA,337,411,75,0.186666667,0.053333333,0.133333333,0.24
Q8WYB5,Q8WYB5_436_533,0,0,1,NA,436,533,98,0.132653061,0.040816327,0.091836735,0.173469388
Q8WYB5,Q8WYB5_551_594,0,0,1,NA,551,594,44,0.295454545,0.045454545,0.25,0.340909091
Q8WYB5,Q8WYB5_637_665,0,0,1,NA,637,665,29,0.137931034,0.172413793,-0.034482759,0.310344828
Q8WYB5,Q8WYB5_1731_1760,0,0,1,NA,1731,1760,30,0.066666667,0.033333333,0.033333333,0.1
Q8WYB5,Q8WYB5_1845_1896,0,0,1,NA,1845,1896,52,0,0,0,0
Q8WYB5,Q8WYB5_1925_1949,0,0,1,NA,1925,1949,25,0.12,0,0.12,0.12
Q86YT6,Q86YT6_165_189,0,0,1,NA,165,189,25,0.12,0.2,-0.08,0.32
Q86YT6,Q86YT6_916_937,0,0,1,NA,916,937,22,0.090909091,0.227272727,-0.136363636,0.318181818
P61968,P61968_1_21,1,0,0,-3,1,21,21,0.047619048,0,0.047619048,0.047619048
A8MYU2,A8MYU2_645_665,0,0,1,NA,645,665,21,0.095238095,0.047619048,0.047619048,0.142857143
A8MYU2,A8MYU2_827_856,0,0,1,NA,827,856,30,0.033333333,0.166666667,-0.133333333,0.2
A8MYU2,A8MYU2_1113_1149,0,1,0,51,1113,1149,37,0.081081081,0.243243243,-0.162162162,0.324324324
Q01581,Q01581_487_520,0,1,0,17,487,520,34,0.088235294,0.117647059,-0.029411765,0.205882353
P04233,P04233_1_42,1,0,0,55,1,42,42,0.214285714,0.166666667,0.047619048,0.380952381
P04233,P04233_258_296,0,1,0,-16,258,296,39,0.076923077,0.153846154,-0.076923077,0.230769231
P19652,P19652_179_201,0,1,0,-22,179,201,23,0.304347826,0.347826087,-0.043478261,0.652173913
Q12778,Q12778_229_346,0,0,1,NA,229,346,118,0.144067797,0.110169492,0.033898305,0.254237288
Q9UI10,Q9UI10_1_149,1,0,0,-148,1,149,149,0.208053691,0.140939597,0.067114094,0.348993289
Q9Y2M0,Q9Y2M0_1_39,1,0,0,325,1,39,39,0.256410256,0.051282051,0.205128205,0.307692308
Q9Y2M0,Q9Y2M0_93_126,0,0,1,NA,93,126,34,0.205882353,0.117647059,0.088235294,0.323529412
Q9Y2M0,Q9Y2M0_168_209,0,0,1,NA,168,209,42,0.095238095,0.261904762,-0.166666667,0.357142857
